RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,VA,EWA
DeAndre Jordan,LAC,82,35.0,.630,8.4,14.0,11.3,13.3,29.3,21.6,18.19,325.1,10.8
Greg Monroe,DET,82,32.8,.531,11.3,11.0,20.6,9.9,21.6,15.4,18.16,267.4,8.9
Tony Mitchell,DET,21,3.8,.540,7.6,15.2,12.5,19.7,16.0,18.0,18.14,7.8,0.3
John Henson,MIL,70,26.5,.543,12.0,12.1,19.1,10.2,20.8,15.3,17.97,204.0,6.8
Deron Williams,BKN,64,32.2,.564,29.1,10.6,21.7,0.9,8.9,4.9,17.69,205.7,6.9
Chris Copeland,IND,41,6.5,.621,11.6,9.0,21.9,3.1,10.1,6.8,17.69,28.4,0.9
Robin Lopez,POR,82,31.8,.605,8.0,9.3,13.0,13.6,15.3,14.5,17.68,275.2,9.2
Marcin Gortat,WSH,81,32.8,.568,11.5,10.5,16.9,8.7,25.1,16.7,17.66,279.7,9.3
Jon Leuer,MEM,49,13.1,.566,6.4,8.6,19.5,6.8,22.4,14.6,17.65,58.9,2.0
David West,IND,80,30.9,.533,15.9,9.5,20.6,5.7,18.3,12.3,17.55,223.1,7.4
Jeff Adrien,MIL/CHA,53,18.1,.553,9.4,9.6,18.4,11.8,24.8,18.2,17.49,85.9,2.9
Jamal Crawford,LAC,69,30.3,.556,14.8,8.9,25.5,1.9,6.4,4.2,17.39,215.2,7.2
DeJuan Blair,DAL,78,15.6,.557,11.8,13.0,18.1,13.3,21.6,17.5,17.33,121.9,4.1
Jrue Holiday,NO,34,33.6,.505,31.4,12.3,24.1,2.8,11.8,7.2,17.19,105.6,3.5
Jeff Teague,ATL,79,32.2,.541,26.9,11.8,25.2,1.6,7.9,4.7,17.16,233.6,7.8
Andrew Bogut,GS,67,26.4,.610,18.3,15.8,11.9,11.4,29.7,20.7,17.11,171.8,5.7
Chris Kaman,LAL,39,18.9,.537,11.4,14.6,24.3,7.8,25.4,16.6,17.06,71.0,2.4
Anderson Varejao,CLE,65,27.7,.527,19.2,9.9,14.3,11.4,28.2,19.6,17.05,173.4,5.8
Hilton Armstrong,GS,15,6.5,.480,13.5,16.2,13.6,21.8,31.0,26.5,16.98,7.9,0.3
Samuel Dalembert,DAL,80,20.2,.605,6.7,15.9,13.5,14.4,24.2,19.4,16.88,151.3,5.0
Monta Ellis,DAL,82,36.9,.532,21.4,12.0,25.1,1.5,9.8,5.6,16.83,285.4,9.5
Kemba Walker,CHA,73,35.8,.499,23.4,8.9,25.0,1.7,11.6,6.6,16.82,227.1,7.6
Paul Pierce,BKN,75,28.0,.595,15.1,13.0,20.8,1.5,18.3,9.9,16.81,197.5,6.6
Michael Beasley,MIA,55,15.1,.559,8.4,11.7,22.9,4.9,20.5,13.0,16.80,78.2,2.6
Timofey Mozgov,DEN,82,21.6,.584,7.4,14.5,17.3,10.4,21.9,16.1,16.77,162.9,5.4
Nene ,WSH,53,29.4,.530,15.6,11.9,22.7,4.7,17.3,10.9,16.67,120.4,4.0
J.J. Redick,LAC,35,28.2,.598,13.8,7.4,20.3,1.0,7.1,4.2,16.64,90.5,3.0
Thaddeus Young,PHI,79,34.4,.512,10.5,9.5,22.5,6.3,12.8,9.5,16.64,208.6,7.0
Brandon Knight,MIL,72,33.3,.523,19.8,10.6,26.2,2.1,10.3,6.1,16.59,200.3,6.7
Gorgui Dieng,MIN,60,13.6,.534,10.8,15.0,15.8,13.4,26.9,20.0,16.58,73.0,2.4
Tiago Splitter,SA,59,21.5,.572,15.3,12.8,16.5,11.4,20.5,16.1,16.58,113.4,3.8
Chris Wright,MIL,8,15.8,.577,9.7,9.7,15.7,8.8,9.4,9.1,16.56,11.4,0.4
Gerald Green,PHX,82,28.4,.585,8.9,10.6,21.8,2.3,10.9,6.6,16.55,210.4,7.0
Tobias Harris,ORL,61,30.3,.542,8.3,7.9,20.2,5.4,20.6,13.0,16.54,166.9,5.6
Kosta Koufos,MEM,80,16.9,.514,6.4,11.1,18.0,14.0,22.7,18.4,16.54,119.6,4.0
Reggie Williams,OKC,3,5.7,.611,8.3,16.7,26.2,0.0,0.0,0.0,16.54,1.5,0.1
Kyle O'Quinn,ORL,69,17.2,.526,13.8,13.8,17.3,9.5,25.2,17.3,16.52,89.1,3.0
Tyson Chandler,NY,55,30.2,.615,11.3,13.6,12.0,10.9,27.0,18.7,16.48,145.8,4.9
Jared Sullinger,BOS,74,27.6,.497,9.6,9.7,22.6,13.0,20.6,16.7,16.42,177.2,5.9
Kevin Martin,MIN,68,32.0,.553,8.8,7.6,23.4,1.7,8.7,5.1,16.37,190.8,6.4
J.J. Hickson,DEN,69,26.9,.521,9.5,12.7,19.4,11.9,24.8,18.3,16.27,157.3,5.2
Jeremy Evans,UTAH,66,18.3,.549,9.8,8.9,14.3,11.1,18.7,14.8,16.27,104.1,3.5
D.J. Augustin,CHI/TOR,71,27.3,.569,24.9,10.0,22.6,0.9,6.7,3.8,16.22,151.0,5.0
Gordon Hayward,UTAH,77,36.4,.520,22.1,11.7,22.7,2.5,14.0,8.0,16.22,238.9,8.0
Darren Collison,LAC,80,25.9,.575,24.3,10.8,19.4,2.6,7.3,5.0,16.21,160.8,5.4
Jonas Valanciunas,TOR,81,28.2,.579,5.8,13.8,16.9,11.5,25.1,18.2,16.17,189.6,6.3
